id,label
0,1
1,2
2,1
3,2
4,1
5,2
6,1
7,2
8,2
9,1
10,2
11,2
12,1
13,2
14,2
15,1
16,1
17,1
18,1
19,2
20,1
21,2
22,2
23,1
24,2
25,2
26,1
27,2
28,1
29,2
30,1
31,1
32,2
33,1
34,1
35,2
36,1
37,1
38,2
39,1
40,1
41,1
42,1
43,1
44,1
45,2
46,1
47,1
48,2
49,2
50,2
51,1
52,1
53,2
54,2
55,2
56,2
57,2
58,1
59,2
60,1
61,2
62,1
63,2
64,2
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,2
73,2
74,1
75,2
76,2
77,1
78,1
79,1
80,1
81,2
82,2
83,2
84,1
85,1
86,1
87,2
88,2
89,2
90,2
91,1
92,1
93,2
94,2
95,1
96,2
97,1
98,2
99,1
100,2
101,1
102,2
103,1
104,1
105,2
106,1
107,2
108,1
109,1
110,1
111,2
112,1
113,1
114,1
115,1
116,1
117,2
118,1
119,2
120,1
121,1
122,2
123,1
124,1
125,1
126,2
127,2
128,2
129,1
130,2
131,2
132,1
133,2
134,2
135,1
136,1
137,1
138,2
139,1
140,1
141,2
142,1
143,2
144,2
145,1
146,2
147,1
148,2
149,2
150,1
151,2
152,1
153,1
154,1
155,2
156,2
157,2
158,1
159,2
160,1
161,1
162,1
163,2
164,1
165,1
166,2
167,2
168,1
169,2
170,1
171,1
172,2
173,1
174,1
175,2
176,2
177,1
178,1
179,1
180,1
181,2
182,2
183,1
184,2
185,1
186,1
187,2
188,2
189,1
190,2
191,1
192,2
193,2
194,1
195,2
196,2
197,2
198,1
199,1
200,2
201,1
202,2
203,2
204,2
205,1
206,1
207,1
208,1
209,2
210,2
211,1
212,1
213,1
214,2
215,1
216,1
217,2
218,2
219,1
220,2
221,1
222,1
223,2
224,1
225,2
226,1
227,2
228,2
229,2
230,1
231,2
232,1
233,1
234,1
235,1
236,1
237,1
238,1
239,2
240,1
241,1
242,2
243,2
244,2
245,2
246,2
247,2
248,2
249,2
250,2
251,2
252,1
253,1
254,2
255,2
256,2
257,1
258,2
259,2
260,2
261,1
262,1
263,1
264,1
265,2
266,1
267,1
268,1
269,2
270,1
271,2
272,1
273,2
274,2
275,2
276,2
277,2
278,1
279,2
280,2
281,2
282,1
283,2
284,1
285,1
286,1
287,1
288,1
289,1
290,2
291,1
292,2
293,1
294,2
295,2
296,2
297,2
298,1
299,1
300,1
301,2
302,1
303,1
304,1
305,2
306,2
307,2
308,1
309,2
310,2
311,1
312,2
313,2
314,2
315,2
316,2
317,2
318,2
319,2
320,1
321,2
322,2
323,1
324,1
325,1
326,1
327,1
328,1
329,2
330,2
331,1
332,2
333,2
334,1
335,2
336,1
337,2
338,2
339,2
340,1
341,1
342,2
343,2
344,1
345,2
346,2
347,1
348,2
349,1
350,2
351,1
352,2
353,2
354,2
355,1
356,2
357,2
358,1
359,1
360,1
361,1
362,1
363,1
364,2
365,2
366,1
367,2
368,1
369,1
370,2
371,1
372,1
373,2
374,2
375,1
376,2
377,1
378,2
379,1
380,1
381,1
382,1
383,1
384,2
385,1
386,2
387,2
388,2
389,2
390,1
391,2
392,2
393,2
394,1
395,1
396,1
397,1
398,1
399,2
400,1
401,2
402,1
403,1
404,1
405,1
406,2
407,1
408,1
409,2
410,1
411,2
412,2
413,2
414,1
415,2
416,1
417,1
418,2
419,2
420,1
421,2
422,1
423,1
424,1
425,1
426,1
427,2
428,1
429,1
430,1
431,2
432,2
433,2
434,1
435,2
436,2
437,1
438,1
439,1
440,1
441,1
442,2
443,1
444,1
445,1
446,2
447,2
448,2
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,2
458,2
459,2
460,1
461,1
462,2
463,2
464,1
465,1
466,2
467,1
468,2
469,2
470,2
471,1
472,1
473,2
474,2
475,1
476,2
477,1
478,1
479,1
480,2
481,1
482,1
483,1
484,1
485,1
486,2
487,2
488,2
489,1
490,1
491,2
492,1
493,1
494,2
495,2
496,2
497,1
498,1
499,1
500,2
501,2
502,1
503,1
504,1
505,2
506,2
507,1
508,1
509,2
510,1
511,2
512,2
513,2
514,1
515,1
516,1
517,1
518,1
519,1
520,2
521,2
522,2
523,2
524,2
525,2
526,2
527,2
528,2
529,1
530,1
531,1
532,1
533,2
534,1
535,2
536,2
537,2
538,1
539,1
540,2
541,1
542,2
543,1
544,2
545,2
546,2
547,2
548,2
549,2
550,2
551,2
552,2
553,2
554,2
555,2
556,2
557,2
558,2
559,2
560,2
561,2
562,1
563,1
564,1
565,1
566,1
567,1
568,2
569,2
570,1
571,2
572,1
573,1
574,2
575,1
576,1
577,2
578,2
579,2
580,2
581,2
582,2
583,2
584,2
585,1
586,1
587,2
588,2
589,2
590,2
591,1
592,2
593,2
594,1
595,2
596,2
597,1
598,2
599,2
600,1
601,2
602,1
603,2
604,1
605,1
606,2
607,2
608,2
609,2
610,1
611,1
612,1
613,2
614,2
615,1
616,1
617,1
618,2
619,1
620,1
621,1
622,1
623,2
624,2
625,1
626,1
627,2
628,1
629,2
630,1
631,2
632,1
633,1
634,2
635,1
636,2
637,2
638,2
639,2
640,2
641,1
642,2
643,2
644,2
645,1
646,1
647,2
648,2
649,2
650,2
651,1
652,1
653,1
654,2
655,1
656,1
657,2
658,2
659,2
660,2
661,2
662,2
663,1
664,1
665,1
666,1
667,2
668,1
669,1
670,2
671,2
672,1
673,1
674,1
675,2
676,2
677,2
678,2
679,1
680,2
681,2
682,1
683,2
684,2
685,1
686,2
687,1
688,1
689,2
690,1
691,1
692,1
693,1
694,1
695,2
696,2
697,2
698,2
699,2
700,1
701,2
702,2
703,2
704,1
705,1
706,1
707,2
708,2
709,1
710,2
711,2
712,2
713,1
714,1
715,1
716,2
717,1
718,2
719,2
720,2
721,1
722,1
723,1
724,1
725,2
726,1
727,2
728,2
729,1
730,1
731,2
732,2
733,2
734,2
735,1
736,1
737,2
738,1
739,2
740,1
741,2
742,1
743,1
744,2
745,2
746,2
747,1
748,1
749,1
750,1
751,1
752,1
753,2
754,1
755,1
756,2
757,1
758,2
759,1
760,1
761,1
762,2
763,1
764,1
765,1
766,1
767,2
768,2
769,1
770,1
771,1
772,2
773,1
774,2
775,1
776,2
777,1
778,1
779,1
780,2
781,1
782,2
783,2
784,1
785,1
786,2
787,2
788,2
789,2
790,2
791,1
792,1
793,1
794,2
795,2
796,1
797,2
798,2
799,2
800,2
801,1
802,1
803,1
804,1
805,2
806,1
807,1
808,2
809,2
810,1
811,2
812,2
813,1
814,1
815,2
816,1
817,2
818,2
819,2
820,1
821,2
822,1
823,1
824,2
825,2
826,1
827,2
828,2
829,2
830,1
831,2
832,1
833,1
834,1
835,2
836,2
837,2
838,2
839,2
840,2
841,1
842,1
843,1
844,1
845,2
846,1
847,1
848,1
849,2
850,1
851,2
852,2
853,2
854,2
855,2
856,1
857,2
858,1
859,1
860,1
861,2
862,2
863,2
864,2
865,1
866,1
867,1
868,2
869,1
870,2
871,2
872,1
873,1
874,2
875,1
876,2
877,1
878,2
879,2
880,2
881,2
882,1
883,1
884,1
885,1
886,2
887,1
888,2
889,2
890,2
891,1
892,2
893,2
894,1
895,2
896,1
897,1
898,2
899,2
900,1
901,2
902,2
903,2
904,1
905,1
906,2
907,1
908,2
909,2
910,1
911,1
912,1
913,2
914,1
915,2
916,1
917,1
918,1
919,2
920,2
921,2
922,1
923,1
924,2
925,2
926,2
927,2
928,1
929,2
930,1
931,2
932,1
933,2
934,1
935,2
936,1
937,1
938,2
939,2
940,1
941,2
942,1
943,2
944,2
945,2
946,2
947,2
948,2
949,1
950,2
951,2
952,1
953,2
954,1
955,1
956,2
957,1
958,1
959,2
960,2
961,1
962,2
963,2
